valid_name,synonyms,availability,region,subgroup,group
Ophidiaster guildingi,Ophidiaster guildingi,private,Colombia,Echinodermata,Invertebrate
Ophiocoma echinata,Ophiocoma echinata,public_outside,Colombia,Echinodermata,Invertebrate
Ophiocoma pumila,Ophiocoma pumila,private,Colombia,Echinodermata,Invertebrate
Ophiocoma wendtii,Ophiocoma wendtii,public_outside,Colombia,Echinodermata,Invertebrate
Ophiocten hastatum,Ophiocten hastatum,public_outside,Colombia,Echinodermata,Invertebrate
Ophioderma appressa,Ophioderma appressa,public_outside,Colombia,Echinodermata,Invertebrate
Ophioderma brevicauda,Ophioderma brevicauda,private,Colombia,Echinodermata,Invertebrate
Ophioderma brevispina,Ophioderma brevispina,private,Colombia,Echinodermata,Invertebrate
Ophioderma cinerea,Ophioderma cinerea,public_outside,Colombia,Echinodermata,Invertebrate
Ophioderma guttata,Ophioderma guttata,private,Colombia,Echinodermata,Invertebrate
Ophioderma panamensis,Ophioderma panamensis,public_outside,Colombia,Echinodermata,Invertebrate
Ophioderma rubicunda,Ophioderma rubicunda,private,Colombia,Echinodermata,Invertebrate
Ophiolepis elegans,Ophiolepis elegans,public_outside,Colombia,Echinodermata,Invertebrate
Ophiolepis impressa,Ophiolepis impressa,public_outside,Colombia,Echinodermata,Invertebrate
Ophiolepis paucispina,Ophiolepis paucispina,public_outside,Colombia,Echinodermata,Invertebrate
Ophiomusa lymani,Ophiomusium lymani,public_outside,Colombia,Echinodermata,Invertebrate
Ophiomyxa flaccida,Ophiomyxa flaccida,private,Colombia,Echinodermata,Invertebrate
Ophionereis annulata,Ophionereis annulata,public_outside,Colombia,Echinodermata,Invertebrate
Ophionereis olivacea,Ophionereis olivacea,public_outside,Colombia,Echinodermata,Invertebrate
Ophionereis reticulata,Ophionereis reticulata,public_outside,Colombia,Echinodermata,Invertebrate
Ophiophragmus filograneus,Ophiophragmus filograneus,private,Colombia,Echinodermata,Invertebrate
Ophiosphalma glabrum,Ophiomusium glabrum,public_outside,Colombia,Echinodermata,Invertebrate
Ophiosphalma glabrum,Ophiosphalma fimbriatum,public_outside,Colombia,Echinodermata,Invertebrate
Ophiosphalma jolliense,Ophiosphalma jolliense,public_outside,Colombia,Echinodermata,Invertebrate
Ophiothrix lineata,Ophiothrix lineata,public_outside,Colombia,Echinodermata,Invertebrate
Oreaster reticulatus,Oreaster reticulatus,public_outside,Colombia,Echinodermata,Invertebrate
Paleopneustes cristatus,Paleopneustes cristatus,public_outside,Colombia,Echinodermata,Invertebrate
Paleopneustes tholoformis,Paleopneustes tholoformis,private,Colombia,Echinodermata,Invertebrate
Pawsonaster parvus,Tosia parva,private,Colombia,Echinodermata,Invertebrate
Pawsonaster parvus,Pawsonaster parvus,private,Colombia,Echinodermata,Invertebrate
Pectinaster agassizi,Pectinaster agassizi,public_outside,Colombia,Echinodermata,Invertebrate
Phataria unifascialis,Phataria unifascialis,public_outside,Colombia,Echinodermata,Invertebrate
Pseudarchaster gracilis,Pseudarchaster gracilis,private,Colombia,Echinodermata,Invertebrate
Psychropotes longicauda,Psychropotes longicauda,private,Colombia,Echinodermata,Invertebrate
Pteraster rugosus,Pteraster rugosus,private,Colombia,Echinodermata,Invertebrate
Salenocidaris varispina,Salenia varispina,private,Colombia,Echinodermata,Invertebrate
Schizaster doederleini,Paraster doederleini,public_outside,Colombia,Echinodermata,Invertebrate
Stephanasterias albula,Stephanasterias albula,public_outside,Colombia,Echinodermata,Invertebrate
Stylocidaris affinis,Stylocidaris affinis,private,Colombia,Echinodermata,Invertebrate
Stylocidaris lineata,Stylocidaris lineata,private,Colombia,Echinodermata,Invertebrate
Synaptula hydriformis,Synaptula hydriformis,private,Colombia,Echinodermata,Invertebrate
Tethyaster grandis,Tethyaster grandis,private,Colombia,Echinodermata,Invertebrate
Toxopneustes roseus,Toxopneustes roseus,public_outside,Colombia,Echinodermata,Invertebrate
Trichometra cubensis,Trichometra cubensis,public_outside,Colombia,Echinodermata,Invertebrate
Tripneustes ventricosus,Tripneustes ventricosus,private,Colombia,Echinodermata,Invertebrate
Tropiometra carinata,Tropiometra carinata,public_outside,Colombia,Echinodermata,Invertebrate
Abra aequalis,Abra aequalis,private,Colombia,Mollusca,Invertebrate
Abra longicallus,Abra longicallus,public_outside,Colombia,Mollusca,Invertebrate
Acanthochitona pygmaea,Acanthochitona pygmaea,public_outside,Colombia,Mollusca,Invertebrate
Acanthopleura granulata,Acanthopleura granulata,public_outside,Colombia,Mollusca,Invertebrate
Acharax johnsoni,Acharax johnsoni,public_outside,Colombia,Mollusca,Invertebrate
Alaba incerta,Alaba incerta,public_outside,Colombia,Mollusca,Invertebrate
Ameritella versicolor,Tellina versicolor,private,Colombia,Mollusca,Invertebrate
Ameritella versicolor,Ameritella versicolor,public_outside,Colombia,Mollusca,Invertebrate
Amphioctopus burryi,Amphioctopus burryi,private,Colombia,Mollusca,Invertebrate
Amygdalum politum,Amygdalum politum,public_outside,Colombia,Mollusca,Invertebrate
Anachis lyrata,Anachis lyrata,public_outside,Colombia,Mollusca,Invertebrate
Anadara brasiliana,Anadara brasiliana,public_outside,Colombia,Mollusca,Invertebrate
Anadara tuberculosa,Anadara tuberculosa,private,Colombia,Mollusca,Invertebrate
Anomia peruviana,Anomia simplex,public_outside,Colombia,Mollusca,Invertebrate
Antillophos candeanus,Antillophos candeanus,public_outside,Colombia,Mollusca,Invertebrate
Antillophos veraguensis,Antillophos veraguensis,private,Colombia,Mollusca,Invertebrate
Aphera tessellata,Aphera tessellata,public_outside,Colombia,Mollusca,Invertebrate
Aplysia fasciata,Aplysia fasciata,public_outside,Colombia,Mollusca,Invertebrate
Arca imbricata,Arca imbricata,public_outside,Colombia,Mollusca,Invertebrate
Arca mutabilis,Arca mutabilis,public_outside,Colombia,Mollusca,Invertebrate
Arcopsis adamsi,Arcopsis adamsi,public_outside,Colombia,Mollusca,Invertebrate
Arcopsis solida,Arcopsis solida,public_outside,Colombia,Mollusca,Invertebrate
Arene cruentata,Arene cruentata,public_outside,Colombia,Mollusca,Invertebrate
Argonauta argo,Argonauta argo,public_outside,Colombia,Mollusca,Invertebrate
Argonauta argo,Argonauta argo,public_outside,Colombia,Mollusca,Invertebrate
Argonauta argo,Argonauta argo,public_outside,Colombia,Mollusca,Invertebrate
Argonauta argo,Argonauta argo,public_outside,Colombia,Mollusca,Invertebrate
Argonauta hians,Argonauta hians,private,Colombia,Mollusca,Invertebrate
Argonauta nouryi,Argonauta nouryi,private,Colombia,Mollusca,Invertebrate
Argonauta nouryi,Argonauta nouryi,private,Colombia,Mollusca,Invertebrate
Argonauta nouryi,Argonauta nouryi,private,Colombia,Mollusca,Invertebrate
Argopecten gibbus,Argopecten gibbus,private,Colombia,Mollusca,Invertebrate
Asaphis deflorata,Asaphis deflorata,public_outside,Colombia,Mollusca,Invertebrate
Assiminea succinea,Assiminea succinea,public_outside,Colombia,Mollusca,Invertebrate
Astyris lunata,Astyris lunata,private,Colombia,Mollusca,Invertebrate
Atlanta peronii,Oxygyrus keraudrenii,public_outside,Colombia,Mollusca,Invertebrate
Atlanta peronii,Atlanta peronii,public_outside,Colombia,Mollusca,Invertebrate
Atrina maura,Atrina maura,private,Colombia,Mollusca,Invertebrate
Babelomurex dalli,Latiaxis dalli,private,Colombia,Mollusca,Invertebrate
Barbatia candida,Barbatia candida,public_outside,Colombia,Mollusca,Invertebrate
Barbatia domingensis,Barbatia domingensis,public_outside,Colombia,Mollusca,Invertebrate
Barbatia reeveana,Barbatia reeveana,public_outside,Colombia,Mollusca,Invertebrate
Berthellina ilisima,Berthellina ilisima,private,Colombia,Mollusca,Invertebrate
Bittiolum varium,Bittium varium,private,Colombia,Mollusca,Invertebrate
Bittiolum varium,Bittiolum varium,public_outside,Colombia,Mollusca,Invertebrate
Bivetiella pulchra,Bivetiella pulchra,public_outside,Colombia,Mollusca,Invertebrate
Bornella calcarata,Bornella calcarata,public_outside,Colombia,Mollusca,Invertebrate
Bostrycapulus aculeatus,Crepidula aculeata,private,Colombia,Mollusca,Invertebrate
Bostrycapulus aculeatus,Crepidula gravispinosa,public_outside,Colombia,Mollusca,Invertebrate
Bostrycapulus aculeatus,Bostrycapulus aculeatus,public_outside,Colombia,Mollusca,Invertebrate
Brachidontes domingensis,Brachidontes domingensis,private,Colombia,Mollusca,Invertebrate
Brachidontes exustus,Brachidontes exustus,public_outside,Colombia,Mollusca,Invertebrate
Brachidontes modiolus,Brachidontes modiolus,public_inside,Colombia,Mollusca,Invertebrate
Bulla gouldiana,Bulla gouldiana,public_outside,Colombia,Mollusca,Invertebrate
Bulla punctulata,Bulla punctulata,public_outside,Colombia,Mollusca,Invertebrate
Bulla striata,Bulla striata,public_outside,Colombia,Mollusca,Invertebrate
Bursa calcipicta,Bursa calcipicta,private,Colombia,Mollusca,Invertebrate
Bursa corrugata,Bursa corrugata,private,Colombia,Mollusca,Invertebrate
Californiconus californicus,Conus californicus,public_outside,Colombia,Mollusca,Invertebrate
Californiconus californicus,Californiconus californicus,public_outside,Colombia,Mollusca,Invertebrate
Calliostoma javanicum,Calliostoma javanicum,public_outside,Colombia,Mollusca,Invertebrate
Calliostoma jujubinum,Calliostoma jujubinum,public_outside,Colombia,Mollusca,Invertebrate
Cancellaria albida,Cancellaria albida,public_outside,Colombia,Mollusca,Invertebrate
Cancellaria indentata,Cancellaria indentata,public_outside,Colombia,Mollusca,Invertebrate
Capulus ungaricus,Capulus hungaricus,private,Colombia,Mollusca,Invertebrate
Capulus ungaricus,Capulus ungaricus,public_outside,Colombia,Mollusca,Invertebrate
Caribachlamys pellucens,Caribachlamys pellucens,private,Colombia,Mollusca,Invertebrate
Caribachlamys sentis,Caribachlamys sentis,private,Colombia,Mollusca,Invertebrate
Casmaria erinaceus,Casmaria erinaceus,public_outside,Colombia,Mollusca,Invertebrate
Cassis flammea,Cassis flammea,public_outside,Colombia,Mollusca,Invertebrate
Cassis madagascariensis,Cassis madagascariensis,public_outside,Colombia,Mollusca,Invertebrate
Cavolinia gibbosa,Cavolinia flava,public_outside,Colombia,Mollusca,Invertebrate
Cavolinia gibbosa,Cavolinia gibbosa,public_outside,Colombia,Mollusca,Invertebrate
Cavolinia tridentata,Cavolinia tridentata,public_outside,Colombia,Mollusca,Invertebrate
Cavolinia uncinata,Cavolinia uncinata,public_outside,Colombia,Mollusca,Invertebrate
Cenchritis muricatus,Cenchritis muricatus,public_outside,Colombia,Mollusca,Invertebrate
Cerithideopsis californica,Cerithidea californica,public_outside,Colombia,Mollusca,Invertebrate
Cerithideopsis californica,Cerithidea mazatlanica,public_outside,Colombia,Mollusca,Invertebrate
Cerithideopsis californica,Cerithidea valida,public_outside,Colombia,Mollusca,Invertebrate
Cerithideopsis pliculosa,Cerithidea pliculosa,public_outside,Colombia,Mollusca,Invertebrate
Cerithideopsis pulchra,Cerithidea pulchra,public_outside,Colombia,Mollusca,Invertebrate
Cerithiopsis greenii,Cerithiopsis greenii,private,Colombia,Mollusca,Invertebrate
Cerithium adustum,Cerithium adustum,public_outside,Colombia,Mollusca,Invertebrate
Cerithium atratum,Cerithium atratum,public_outside,Colombia,Mollusca,Invertebrate
Cerithium eburneum,Cerithium eburneum,public_outside,Colombia,Mollusca,Invertebrate
Cerithium gemmatum,Cerithium gemmatum,public_outside,Colombia,Mollusca,Invertebrate
Cerithium litteratum,Cerithium litteratum,public_outside,Colombia,Mollusca,Invertebrate
Cerithium lutosum,Cerithium lutosum,public_outside,Colombia,Mollusca,Invertebrate
Cerithium muscarum,Cerithium muscarum,public_outside,Colombia,Mollusca,Invertebrate
Cerithium nicaraguense,Cerithium nicaraguense,public_outside,Colombia,Mollusca,Invertebrate
Cerithium uncinatum,Cerithium uncinatum,public_outside,Colombia,Mollusca,Invertebrate
Chaetopleura apiculata,Chaetopleura apiculata,public_outside,Colombia,Mollusca,Invertebrate
Chama congregata,Chama congregata,private,Colombia,Mollusca,Invertebrate
Chama macerophylla,Chama macerophylla,private,Colombia,Mollusca,Invertebrate
Charonia variegata,Charonia variegata,public_outside,Colombia,Mollusca,Invertebrate
Cheilea equestris,Cheilea equestris,public_outside,Colombia,Mollusca,Invertebrate
Chione cancellata,Chione cancellata,public_outside,Colombia,Mollusca,Invertebrate
Chione subimbricata,Chione subimbricata,public_outside,Colombia,Mollusca,Invertebrate
Chionopsis intapurpurea,Puberella intapurpurea,public_outside,Colombia,Mollusca,Invertebrate
Chiton marmoratus,Chiton marmoratus,private,Colombia,Mollusca,Invertebrate
Chiton tuberculatus,Chiton tuberculatus,public_outside,Colombia,Mollusca,Invertebrate
Choneplax lata,Choneplax lata,private,Colombia,Mollusca,Invertebrate
Cittarium pica,Cittarium pica,public_outside,Colombia,Mollusca,Invertebrate
Clathrolucina costata,Codakia costata,private,Colombia,Mollusca,Invertebrate
Clio pyramidata,Clio pyramidata,public_outside,Colombia,Mollusca,Invertebrate
Cocculina messingi,Cocculina messingi,public_outside,Colombia,Mollusca,Invertebrate
Columbella mercatoria,Columbella mercatoria,public_outside,Colombia,Mollusca,Invertebrate
Conasprella arcuata,Conus arcuatus,public_outside,Colombia,Mollusca,Invertebrate
Conasprella jaspidea,Conus jaspideus,public_outside,Colombia,Mollusca,Invertebrate
Conasprella jaspidea,Conus sulcatus,public_outside,Colombia,Mollusca,Invertebrate
Conasprella mindana,Conus mindanus,public_outside,Colombia,Mollusca,Invertebrate
Conasprella puncticulata,Conus puncticulatus,public_outside,Colombia,Mollusca,Invertebrate
Conasprella ximenes,Conus ximenes,public_outside,Colombia,Mollusca,Invertebrate
Conus amphiurgus,Conus amphiurgus,public_outside,Colombia,Mollusca,Invertebrate
Conus archon,Conus archon,public_outside,Colombia,Mollusca,Invertebrate
Conus brunneus,Conus brunneus,public_outside,Colombia,Mollusca,Invertebrate
Conus cancellatus,Conus cancellatus,public_outside,Colombia,Mollusca,Invertebrate
Conus dalli,Conus dalli,public_outside,Colombia,Mollusca,Invertebrate
Conus daucus,Conus sanguinolentus,public_outside,Colombia,Mollusca,Invertebrate
Conus daucus,Conus daucus,public_outside,Colombia,Mollusca,Invertebrate
Conus diadema,Conus diadema,public_outside,Colombia,Mollusca,Invertebrate
Conus ebraeus,Conus ebraeus,public_outside,Colombia,Mollusca,Invertebrate
Conus ermineus,Conus ermineus,public_outside,Colombia,Mollusca,Invertebrate
Conus mus,Conus mus,public_outside,Colombia,Mollusca,Invertebrate
Conus nux,Conus nux,public_outside,Colombia,Mollusca,Invertebrate
Conus poormani,Conus poormani,public_outside,Colombia,Mollusca,Invertebrate
Conus princeps,Conus regius,public_outside,Colombia,Mollusca,Invertebrate
Conus princeps,Conus princeps,public_outside,Colombia,Mollusca,Invertebrate
Conus purpurascens,Conus purpurascens,public_outside,Colombia,Mollusca,Invertebrate
Conus recurvus,Conus recurvus,public_outside,Colombia,Mollusca,Invertebrate
Conus spurius,Conus spurius,public_outside,Colombia,Mollusca,Invertebrate
Conus villepinii,Conus villepinii,public_outside,Colombia,Mollusca,Invertebrate
Conus virgatus,Conus virgatus,public_outside,Colombia,Mollusca,Invertebrate
Conus vittatus,Conus vittatus,public_outside,Colombia,Mollusca,Invertebrate
Coralliophila caribaea,Coralliophila caribaea,public_outside,Colombia,Mollusca,Invertebrate
Coralliophila monodonta,Coralliophila madreporarum,private,Colombia,Mollusca,Invertebrate
Coralliophila monodonta,Quoyula madreporarum,public_outside,Colombia,Mollusca,Invertebrate
Coralliophila monodonta,Quoyula monodonta,public_outside,Colombia,Mollusca,Invertebrate
Coralliophila monodonta,Coralliophila monodonta,private,Colombia,Mollusca,Invertebrate
Costoanachis sparsa,Costoanachis sparsa,public_outside,Colombia,Mollusca,Invertebrate
Crassinella lunulata,Crassinella lunulata,private,Colombia,Mollusca,Invertebrate
Crassostrea rhizophorae,Crassostrea rhizophorae,public_outside,Colombia,Mollusca,Invertebrate
Crepidula convexa,Crepidula convexa,public_outside,Colombia,Mollusca,Invertebrate
Crepidula onyx,Crepidula onyx,public_outside,Colombia,Mollusca,Invertebrate
Crepidula plana,Crepidula plana,public_outside,Colombia,Mollusca,Invertebrate
Creseis clava,Creseis acicula,public_outside,Colombia,Mollusca,Invertebrate
Creseis clava,Creseis clava,public_outside,Colombia,Mollusca,Invertebrate
Crucibulum lignarium,Crucibulum lignarium,public_outside,Colombia,Mollusca,Invertebrate
Crucibulum scutellatum,Crucibulum scutellatum,public_outside,Colombia,Mollusca,Invertebrate
Crucibulum spinosum,Crucibulum spinosum,public_outside,Colombia,Mollusca,Invertebrate
Ctena orbiculata,Codakia orbiculata,public_outside,Colombia,Mollusca,Invertebrate
Ctenoides scaber,Ctenoides scaber,public_outside,Colombia,Mollusca,Invertebrate
Cuvierina columnella,Cuvierina columnella,public_outside,Colombia,Mollusca,Invertebrate
Cyclinella tenuis,Cyclinella tenuis,private,Colombia,Mollusca,Invertebrate
Cyphoma gibbosum,Cyphoma signatum,private,Colombia,Mollusca,Invertebrate
Cyphoma gibbosum,Cyphoma gibbosum,public_outside,Colombia,Mollusca,Invertebrate
Cypraecassis testiculus,Cypraecassis testiculus,public_outside,Colombia,Mollusca,Invertebrate
Dendostrea frons,Lopha frons,private,Colombia,Mollusca,Invertebrate
Dendostrea frons,Dendostrea frons,public_outside,Colombia,Mollusca,Invertebrate
Dendrodoris krebsii,Dendrodoris krebsii,private,Colombia,Mollusca,Invertebrate
Dendropoma corrodens,Dendropoma corrodens,public_outside,Colombia,Mollusca,Invertebrate
Diacavolinia longirostris,Cavolinia longirostris,public_outside,Colombia,Mollusca,Invertebrate
Diacavolinia longirostris,Diacavolinia longirostris,public_outside,Colombia,Mollusca,Invertebrate
Diacavolinia strangulata,Diacavolinia atlantica,private,Colombia,Mollusca,Invertebrate
Diacavolinia strangulata,Diacavolinia elegans,public_outside,Colombia,Mollusca,Invertebrate
Diacavolinia strangulata,Diacavolinia strangulata,private,Colombia,Mollusca,Invertebrate
Diacria major,Diacria major,public_outside,Colombia,Mollusca,Invertebrate
Diacria trispinosa,Diacria rampali,public_outside,Colombia,Mollusca,Invertebrate
Diacria trispinosa,Diacria trispinosa,public_outside,Colombia,Mollusca,Invertebrate
Diodora cayenensis,Diodora cayenensis,public_outside,Colombia,Mollusca,Invertebrate
Diodora dysoni,Diodora dysoni,public_outside,Colombia,Mollusca,Invertebrate
Diodora listeri,Diodora listeri,public_outside,Colombia,Mollusca,Invertebrate
Distorsio clathrata,Distorsio clathrata,public_outside,Colombia,Mollusca,Invertebrate
Distorsio constricta,Distorsio constricta,public_outside,Colombia,Mollusca,Invertebrate
Distorsio decussata,Distorsio decussata,private,Colombia,Mollusca,Invertebrate
Dolabrifera dolabrifera,Dolabrifera dolabrifera,public_outside,Colombia,Mollusca,Invertebrate
Donax asper,Donax asper,public_outside,Colombia,Mollusca,Invertebrate
Dondice occidentalis,Dondice occidentalis,public_outside,Colombia,Mollusca,Invertebrate
Doryteuthis pleii,Doryteuthis pleii,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina angustior,Nodilittorina angustior,private,Colombia,Mollusca,Invertebrate
Echinolittorina angustior,Echinolittorina angustior,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina aspera,Echinolittorina aspera,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina conspersa,Echinolittorina conspersa,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina dubiosa,Echinolittorina dubiosa,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina meleagris,Nodilittorina meleagris,private,Colombia,Mollusca,Invertebrate
Echinolittorina meleagris,Echinolittorina meleagris,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina modesta,Nodilittorina modesta,private,Colombia,Mollusca,Invertebrate
Echinolittorina modesta,Echinolittorina modesta,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina peruviana,Nodilittorina peruviana,private,Colombia,Mollusca,Invertebrate
Echinolittorina peruviana,Echinolittorina peruviana,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina tenuistriata,Echinolittorina tenuistriata,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina tuberculata,Echinolittorina tuberculata,public_outside,Colombia,Mollusca,Invertebrate
Echinolittorina ziczac,Nodilittorina ziczac,private,Colombia,Mollusca,Invertebrate
Echinolittorina ziczac,Echinolittorina ziczac,public_outside,Colombia,Mollusca,Invertebrate
Elysia crispata,Elysia crispata,public_outside,Colombia,Mollusca,Invertebrate
Elysia diomedea,Elysia diomedea,public_outside,Colombia,Mollusca,Invertebrate
Elysia ornata,Elysia ornata,public_outside,Colombia,Mollusca,Invertebrate
Engina turbinella,Engina zonata,private,Colombia,Mollusca,Invertebrate
Ennucula tenuis,Nucula tenuis,private,Colombia,Mollusca,Invertebrate
Ennucula tenuis,Ennucula tenuis,public_outside,Colombia,Mollusca,Invertebrate
Entemnotrochus adansonianus,Entemnotrochus adansonianus,private,Colombia,Mollusca,Invertebrate
Enteroctopus dofleini,Enteroctopus dofleini,public_outside,Colombia,Mollusca,Invertebrate
Eoacmaea pustulata,Patelloida pustulata,public_outside,Colombia,Mollusca,Invertebrate
Eoacmaea pustulata,Eoacmaea pustulata,public_outside,Colombia,Mollusca,Invertebrate
Epitonium replicatum,Epitonium replicatum,public_outside,Colombia,Mollusca,Invertebrate
Ervilia nitens,Ervilia subcancellata,private,Colombia,Mollusca,Invertebrate
Eudolium bairdii,Eudolium bairdii,public_outside,Colombia,Mollusca,Invertebrate
Eudolium crosseanum,Eudolium crosseanum,public_outside,Colombia,Mollusca,Invertebrate
Eulithidium pulloides,Eulithidium pulloides,private,Colombia,Mollusca,Invertebrate
Fasciolaria tulipa,Fasciolaria tulipa,public_outside,Colombia,Mollusca,Invertebrate
Favartia alveata,Favartia alveata,public_outside,Colombia,Mollusca,Invertebrate
Favartia erosa,Favartia erosa,public_outside,Colombia,Mollusca,Invertebrate
Felimida binza,Felimida britoi,public_outside,Colombia,Mollusca,Invertebrate
Felimida binza,Felimida binza,public_outside,Colombia,Mollusca,Invertebrate
Ficus ficus,Ficus communis,private,Colombia,Mollusca,Invertebrate
Ficus ficus,Ficus ficus,public_outside,Colombia,Mollusca,Invertebrate
Ficus ventricosa,Ficus ventricosa,private,Colombia,Mollusca,Invertebrate
Fissurella barbadensis,Fissurella barbadensis,public_outside,Colombia,Mollusca,Invertebrate
Fissurella nodosa,Fissurella nodosa,public_outside,Colombia,Mollusca,Invertebrate
Fugleria tenera,Barbatia tenera,public_outside,Colombia,Mollusca,Invertebrate
Fusinus spectrum,Fusinus spectrum,private,Colombia,Mollusca,Invertebrate
Fusiturricula enae,Fusiturricula enae,public_outside,Colombia,Mollusca,Invertebrate
Gemma gemma,Gemma gemma,public_outside,Colombia,Mollusca,Invertebrate
Gemmula hindsiana,Gemmula hindsiana,public_outside,Colombia,Mollusca,Invertebrate
Gemmula periscelida,Gemmula periscelida,public_outside,Colombia,Mollusca,Invertebrate
Glaucus atlanticus,Glaucus atlanticus,public_outside,Colombia,Mollusca,Invertebrate
Glycymeris decussata,Glycymeris decussata,private,Colombia,Mollusca,Invertebrate
Gouldia cerina,Gouldia cerina,private,Colombia,Mollusca,Invertebrate
Graptacme eborea,Graptacme eborea,public_outside,Colombia,Mollusca,Invertebrate
Haminoea succinea,Haminoea succinea,private,Colombia,Mollusca,Invertebrate
Hastula hastata,Hastula hastata,public_outside,Colombia,Mollusca,Invertebrate
Heliconoides inflatus,Atlanta inflata,public_outside,Colombia,Mollusca,Invertebrate
Heliconoides inflatus,Limacina inflata,public_outside,Colombia,Mollusca,Invertebrate
Heliconoides inflatus,Heliconoides inflatus,public_outside,Colombia,Mollusca,Invertebrate
Hemipolygona mcgintyi,Hemipolygona mcgintyi,public_outside,Colombia,Mollusca,Invertebrate
Hemitoma octoradiata,Hemitoma octoradiata,public_outside,Colombia,Mollusca,Invertebrate
Hindsiclava alesidota,Hindsiclava alesidota,public_outside,Colombia,Mollusca,Invertebrate
Hipponix panamensis,Hipponix panamensis,private,Colombia,Mollusca,Invertebrate
Hirtomurex squamosus,Coralliophila squamosa,private,Colombia,Mollusca,Invertebrate
Histioteuthis corona,Histioteuthis corona,private,Colombia,Mollusca,Invertebrate
Illex coindetii,Illex coindetii,public_outside,Colombia,Mollusca,Invertebrate
Isognomon alatus,Isognomon alatus,public_outside,Colombia,Mollusca,Invertebrate
Isognomon bicolor,Isognomon bicolor,private,Colombia,Mollusca,Invertebrate
Isognomon radiatus,Isognomon radiatus,private,Colombia,Mollusca,Invertebrate
Janthina janthina,Janthina janthina,public_outside,Colombia,Mollusca,Invertebrate
Jenneria pustulata,Jenneria pustulata,public_outside,Colombia,Mollusca,Invertebrate
Kalolophus antillarum,Eucrassatella digueti,private,Colombia,Mollusca,Invertebrate
Laevicardium pictum,Laevicardium pictum,public_outside,Colombia,Mollusca,Invertebrate
Lamellaria perspicua,Lamellaria perspicua,public_outside,Colombia,Mollusca,Invertebrate
Leiosolenus aristatus,Lithophaga aristata,private,Colombia,Mollusca,Invertebrate
Leucosyrinx verrillii,Leucosyrinx verrillii,public_outside,Colombia,Mollusca,Invertebrate
Leucozonia cerata,Leucozonia cerata,public_outside,Colombia,Mollusca,Invertebrate
Leucozonia nassa,Leucozonia nassa,public_outside,Colombia,Mollusca,Invertebrate
Leucozonia ocellata,Leucozonia ocellata,public_outside,Colombia,Mollusca,Invertebrate
Lima lima,Lima vulgaris,private,Colombia,Mollusca,Invertebrate
Lima lima,Lima lima,public_outside,Colombia,Mollusca,Invertebrate
Limaria pacifica,Limaria pacifica,private,Colombia,Mollusca,Invertebrate
Limaria pellucida,Lima pellucida,private,Colombia,Mollusca,Invertebrate
Limaria pellucida,Limaria pellucida,private,Colombia,Mollusca,Invertebrate
Lithophaga nigra,Lithophaga nigra,public_outside,Colombia,Mollusca,Invertebrate
Lithopoma caelatum,Lithopoma caelatum,public_outside,Colombia,Mollusca,Invertebrate
Lithopoma phoebium,Lithopoma phoebium,public_outside,Colombia,Mollusca,Invertebrate
Lithopoma tuber,Lithopoma tuber,public_outside,Colombia,Mollusca,Invertebrate
Litiopa melanostoma,Litiopa melanostoma,public_outside,Colombia,Mollusca,Invertebrate
Littoraria angulifera,Littoraria angulifera,public_outside,Colombia,Mollusca,Invertebrate
Littoraria flava,Littoraria flava,public_outside,Colombia,Mollusca,Invertebrate
Littoraria nebulosa,Littoraria nebulosa,public_outside,Colombia,Mollusca,Invertebrate
Littoraria tessellata,Littoraria tessellata,public_outside,Colombia,Mollusca,Invertebrate
Littoraria zebra,Littoraria zebra,public_outside,Colombia,Mollusca,Invertebrate
Lobatus costatus,Strombus costatus,public_outside,Colombia,Mollusca,Invertebrate
Lobatus galeatus,Strombus galeatus,public_outside,Colombia,Mollusca,Invertebrate
Lobatus gallus,Strombus gallus,public_outside,Colombia,Mollusca,Invertebrate
Lobatus gigas,Strombus gigas,public_outside,Colombia,Mollusca,Invertebrate
Lobatus peruvianus,Strombus peruvianus,public_outside,Colombia,Mollusca,Invertebrate
Lobatus raninus,Strombus raninus,public_outside,Colombia,Mollusca,Invertebrate
Lolliguncula panamensis,Lolliguncula panamensis,public_outside,Colombia,Mollusca,Invertebrate
Lottia antillarum,Lottia antillarum,public_outside,Colombia,Mollusca,Invertebrate
Lottia mesoleuca,Lottia mesoleuca,public_outside,Colombia,Mollusca,Invertebrate
Lucapina suffusa,Lucapina suffusa,public_outside,Colombia,Mollusca,Invertebrate
Lucina pensylvanica,Lucina pensylvanica,public_outside,Colombia,Mollusca,Invertebrate
Lunarca ovalis,Anadara ovalis,public_outside,Colombia,Mollusca,Invertebrate
Lunarca ovalis,Lunarca ovalis,private,Colombia,Mollusca,Invertebrate
Luria cinerea,Luria cinerea,public_outside,Colombia,Mollusca,Invertebrate
